"","Year","datatopic","peryear_indicators"
"4130",2018,"Economic Policy & Debt: Balance of payments: Capital & financial account",11
"4131",2018,"Economic Policy & Debt: Balance of payments: Current account: Balances",4
"4132",2018,"Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"4133",2018,"Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"4134",2018,"Economic Policy & Debt: Balance of payments: Reserves & other items",6
"4135",2018,"Economic Policy & Debt: External debt: Debt outstanding",9
"4136",2018,"Economic Policy & Debt: External debt: Debt ratios & other items",9
"4137",2018,"Economic Policy & Debt: External debt: Debt service",5
"4138",2018,"Economic Policy & Debt: External debt: Net flows",20
"4139",2018,"Economic Policy & Debt: National accounts: Adjusted savings & income",28
"4140",2018,"Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"4141",2018,"Economic Policy & Debt: National accounts: Growth rates",16
"4142",2018,"Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",7
"4143",2018,"Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"4144",2018,"Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"4145",2018,"Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"4146",2018,"Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"4147",2018,"Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",14
"4148",2018,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"4149",2018,"Economic Policy & Debt: National accounts: Shares of GDP & other",25
"4150",2018,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"4151",2018,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"4152",2018,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"4153",2018,"Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"4154",2018,"Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"4155",2018,"Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"4156",2018,"Economic Policy & Debt: Official development assistance",60
"4157",2018,"Economic Policy & Debt: Purchasing power parity",13
"4158",2018,"Education: Efficiency",21
"4159",2018,"Education: Inputs",42
"4160",2018,"Education: Outcomes",40
"4161",2018,"Education: Participation",44
"4162",2018,"Employment and Time Use",1
"4163",2018,"Environment: Agricultural production",11
"4164",2018,"Environment: Biodiversity & protected areas",7
"4165",2018,"Environment: Density & urbanization",12
"4166",2018,"Environment: Emissions",13
"4167",2018,"Environment: Energy production & use",10
"4168",2018,"Environment: Freshwater",9
"4169",2018,"Environment: Land use",12
"4170",2018,"Environment: Natural resources contribution to GDP",6
"4171",2018,"Financial Sector: Access",6
"4172",2018,"Financial Sector: Assets",14
"4173",2018,"Financial Sector: Capital markets",7
"4174",2018,"Financial Sector: Exchange rates & prices",10
"4175",2018,"Financial Sector: Interest rates",5
"4176",2018,"Financial Sector: Monetary holdings (liabilities)",4
"4177",2018,"Gender: Agency",2
"4178",2018,"Gender: Health",6
"4179",2018,"Gender: Participation & access",2
"4180",2018,"Gender: Public life & decision making",3
"4181",2018,"Health",2
"4182",2018,"Health: Disease prevention",25
"4183",2018,"Health: Health systems",22
"4184",2018,"Health: Mortality",35
"4185",2018,"Health: Nutrition",26
"4186",2018,"Health: Population: Dynamics",12
"4187",2018,"Health: Population: Structure",58
"4188",2018,"Health: Reproductive health",16
"4189",2018,"Health: Risk factors",25
"4190",2018,"Health: Universal Health Coverage",11
"4191",2018,"Infrastructure: Communications",13
"4192",2018,"Infrastructure: Technology",13
"4193",2018,"Infrastructure: Transportation",8
"4194",2018,"Poverty: Income distribution",9
"4195",2018,"Poverty: Poverty rates",10
"4196",2018,"Poverty: Shared prosperity",4
"4197",2018,"Private Sector & Trade: Business environment",52
"4198",2018,"Private Sector & Trade: Exports",23
"4199",2018,"Private Sector & Trade: Imports",23
"4200",2018,"Private Sector & Trade: Private infrastructure investment",8
"4201",2018,"Private Sector & Trade: Tariffs",24
"4202",2018,"Private Sector & Trade: Total merchandise trade",1
"4203",2018,"Private Sector & Trade: Trade facilitation",16
"4204",2018,"Private Sector & Trade: Trade indexes",5
"4205",2018,"Private Sector & Trade: Trade price indices",2
"4206",2018,"Private Sector & Trade: Travel & tourism",10
"4207",2018,"Public Sector: Conflict & fragility",7
"4208",2018,"Public Sector: Defense & arms trade",8
"4209",2018,"Public Sector: Government finance",1
"4210",2018,"Public Sector: Government finance: Deficit & financing",8
"4211",2018,"Public Sector: Government finance: Expense",13
"4212",2018,"Public Sector: Government finance: Revenue",22
"4213",2018,"Public Sector: Policy & institutions",76
"4214",2018,"Social Protection & Labor: Economic activity",41
"4215",2018,"Social Protection & Labor: Labor force structure",28
"4216",2018,"Social Protection & Labor: Migration",3
"4217",2018,"Social Protection & Labor: Performance",27
"4218",2018,"Social Protection & Labor: Unemployment",24
"4219",2018,"Trade",1
"4220",2019,"Economic Policy & Debt: Balance of payments: Capital & financial account",11
"4221",2019,"Economic Policy & Debt: Balance of payments: Current account: Balances",4
"4222",2019,"Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"4223",2019,"Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"4224",2019,"Economic Policy & Debt: Balance of payments: Reserves & other items",6
"4225",2019,"Economic Policy & Debt: External debt: Debt outstanding",9
"4226",2019,"Economic Policy & Debt: External debt: Debt ratios & other items",9
"4227",2019,"Economic Policy & Debt: External debt: Debt service",5
"4228",2019,"Economic Policy & Debt: External debt: Net flows",20
"4229",2019,"Economic Policy & Debt: National accounts: Adjusted savings & income",28
"4230",2019,"Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"4231",2019,"Economic Policy & Debt: National accounts: Growth rates",16
"4232",2019,"Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",7
"4233",2019,"Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"4234",2019,"Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"4235",2019,"Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"4236",2019,"Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"4237",2019,"Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",14
"4238",2019,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"4239",2019,"Economic Policy & Debt: National accounts: Shares of GDP & other",25
"4240",2019,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"4241",2019,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"4242",2019,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"4243",2019,"Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"4244",2019,"Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"4245",2019,"Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"4246",2019,"Economic Policy & Debt: Official development assistance",60
"4247",2019,"Economic Policy & Debt: Purchasing power parity",13
"4248",2019,"Education: Efficiency",18
"4249",2019,"Education: Inputs",39
"4250",2019,"Education: Outcomes",49
"4251",2019,"Education: Participation",44
"4252",2019,"Employment and Time Use",1
"4253",2019,"Environment: Agricultural production",11
"4254",2019,"Environment: Biodiversity & protected areas",3
"4255",2019,"Environment: Density & urbanization",11
"4256",2019,"Environment: Emissions",13
"4257",2019,"Environment: Energy production & use",10
"4258",2019,"Environment: Freshwater",9
"4259",2019,"Environment: Land use",12
"4260",2019,"Environment: Natural resources contribution to GDP",6
"4261",2019,"Financial Sector: Access",6
"4262",2019,"Financial Sector: Assets",14
"4263",2019,"Financial Sector: Capital markets",7
"4264",2019,"Financial Sector: Exchange rates & prices",10
"4265",2019,"Financial Sector: Interest rates",5
"4266",2019,"Financial Sector: Monetary holdings (liabilities)",4
"4267",2019,"Gender: Agency",2
"4268",2019,"Gender: Health",6
"4269",2019,"Gender: Participation & access",2
"4270",2019,"Gender: Public life & decision making",3
"4271",2019,"Health",2
"4272",2019,"Health: Disease prevention",25
"4273",2019,"Health: Health systems",21
"4274",2019,"Health: Mortality",39
"4275",2019,"Health: Nutrition",26
"4276",2019,"Health: Population: Dynamics",12
"4277",2019,"Health: Population: Structure",58
"4278",2019,"Health: Reproductive health",15
"4279",2019,"Health: Risk factors",31
"4280",2019,"Health: Universal Health Coverage",12
"4281",2019,"Infrastructure: Communications",13
"4282",2019,"Infrastructure: Technology",12
"4283",2019,"Infrastructure: Transportation",8
"4284",2019,"Poverty: Income distribution",9
"4285",2019,"Poverty: Poverty rates",10
"4286",2019,"Poverty: Shared prosperity",4
"4287",2019,"Private Sector & Trade: Business environment",53
"4288",2019,"Private Sector & Trade: Exports",23
"4289",2019,"Private Sector & Trade: Imports",23
"4290",2019,"Private Sector & Trade: Private infrastructure investment",8
"4291",2019,"Private Sector & Trade: Tariffs",24
"4292",2019,"Private Sector & Trade: Total merchandise trade",1
"4293",2019,"Private Sector & Trade: Trade facilitation",8
"4294",2019,"Private Sector & Trade: Trade indexes",5
"4295",2019,"Private Sector & Trade: Trade price indices",2
"4296",2019,"Private Sector & Trade: Travel & tourism",10
"4297",2019,"Public Sector: Conflict & fragility",7
"4298",2019,"Public Sector: Defense & arms trade",8
"4299",2019,"Public Sector: Government finance",1
"4300",2019,"Public Sector: Government finance: Deficit & financing",8
"4301",2019,"Public Sector: Government finance: Expense",13
"4302",2019,"Public Sector: Government finance: Revenue",22
"4303",2019,"Public Sector: Policy & institutions",67
"4304",2019,"Social Protection & Labor: Economic activity",41
"4305",2019,"Social Protection & Labor: Labor force structure",28
"4306",2019,"Social Protection & Labor: Migration",3
"4307",2019,"Social Protection & Labor: Performance",27
"4308",2019,"Social Protection & Labor: Unemployment",24
"4309",2020,"Economic Policy & Debt: Balance of payments: Capital & financial account",11
"4310",2020,"Economic Policy & Debt: Balance of payments: Current account: Balances",4
"4311",2020,"Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"4312",2020,"Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"4313",2020,"Economic Policy & Debt: Balance of payments: Reserves & other items",6
"4314",2020,"Economic Policy & Debt: External debt: Debt outstanding",9
"4315",2020,"Economic Policy & Debt: External debt: Debt ratios & other items",9
"4316",2020,"Economic Policy & Debt: External debt: Debt service",5
"4317",2020,"Economic Policy & Debt: External debt: Net flows",20
"4318",2020,"Economic Policy & Debt: National accounts: Adjusted savings & income",28
"4319",2020,"Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"4320",2020,"Economic Policy & Debt: National accounts: Growth rates",16
"4321",2020,"Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",7
"4322",2020,"Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"4323",2020,"Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"4324",2020,"Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"4325",2020,"Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"4326",2020,"Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",14
"4327",2020,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"4328",2020,"Economic Policy & Debt: National accounts: Shares of GDP & other",25
"4329",2020,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"4330",2020,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"4331",2020,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
