"","Country.Code","datatopic","percountry_indicators"
"13803","SRB","Poverty: Shared prosperity",5
"13804","SRB","Private Sector & Trade: Business environment",34
"13805","SRB","Private Sector & Trade: Exports",23
"13806","SRB","Private Sector & Trade: Imports",23
"13807","SRB","Private Sector & Trade: Private infrastructure investment",7
"13808","SRB","Private Sector & Trade: Total merchandise trade",1
"13809","SRB","Private Sector & Trade: Trade facilitation",8
"13810","SRB","Private Sector & Trade: Trade price indices",2
"13811","SRB","Private Sector & Trade: Travel & tourism",9
"13812","SRB","Public Sector: Conflict & fragility",5
"13813","SRB","Public Sector: Defense & arms trade",8
"13814","SRB","Public Sector: Government finance",1
"13815","SRB","Public Sector: Government finance: Deficit & financing",8
"13816","SRB","Public Sector: Government finance: Expense",13
"13817","SRB","Public Sector: Government finance: Revenue",20
"13818","SRB","Public Sector: Policy & institutions",72
"13819","SRB","Social Protection & Labor: Economic activity",62
"13820","SRB","Social Protection & Labor: Labor force structure",28
"13821","SRB","Social Protection & Labor: Migration",9
"13822","SRB","Social Protection & Labor: Performance",27
"13823","SRB","Social Protection & Labor: Unemployment",27
"13824","SRB","Trade",18
"13825","SSD","Economic Policy & Debt: Balance of payments: Capital & financial account",10
"13826","SSD","Economic Policy & Debt: Balance of payments: Current account: Balances",4
"13827","SSD","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"13828","SSD","Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"13829","SSD","Economic Policy & Debt: Balance of payments: Reserves & other items",5
"13830","SSD","Economic Policy & Debt: External debt: Net flows",1
"13831","SSD","Economic Policy & Debt: National accounts: Adjusted savings & income",28
"13832","SSD","Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"13833","SSD","Economic Policy & Debt: National accounts: Growth rates",12
"13834","SSD","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",5
"13835","SSD","Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",7
"13836","SSD","Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"13837","SSD","Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",4
"13838","SSD","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",9
"13839","SSD","Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",9
"13840","SSD","Economic Policy & Debt: National accounts: Local currency at current prices: Value added",4
"13841","SSD","Economic Policy & Debt: National accounts: Shares of GDP & other",16
"13842","SSD","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",4
"13843","SSD","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",6
"13844","SSD","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"13845","SSD","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",7
"13846","SSD","Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",7
"13847","SSD","Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"13848","SSD","Economic Policy & Debt: Official development assistance",57
"13849","SSD","Economic Policy & Debt: Purchasing power parity",7
"13850","SSD","Education: Efficiency",9
"13851","SSD","Education: Inputs",29
"13852","SSD","Education: Outcomes",40
"13853","SSD","Education: Participation",38
"13854","SSD","Employment and Time Use",1
"13855","SSD","Environment: Agricultural production",10
"13856","SSD","Environment: Biodiversity & protected areas",6
"13857","SSD","Environment: Density & urbanization",10
"13858","SSD","Environment: Emissions",10
"13859","SSD","Environment: Energy production & use",25
"13860","SSD","Environment: Freshwater",9
"13861","SSD","Environment: Land use",21
"13862","SSD","Environment: Natural resources contribution to GDP",6
"13863","SSD","Financial Sector: Access",6
"13864","SSD","Financial Sector: Assets",10
"13865","SSD","Financial Sector: Exchange rates & prices",8
"13866","SSD","Financial Sector: Interest rates",5
"13867","SSD","Financial Sector: Monetary holdings (liabilities)",4
"13868","SSD","Gender: Agency",2
"13869","SSD","Gender: Public life & decision making",1
"13870","SSD","Health",2
"13871","SSD","Health: Disease prevention",17
"13872","SSD","Health: Health systems",21
"13873","SSD","Health: Mortality",39
"13874","SSD","Health: Nutrition",29
"13875","SSD","Health: Population: Dynamics",11
"13876","SSD","Health: Population: Structure",58
"13877","SSD","Health: Reproductive health",13
"13878","SSD","Health: Risk factors",23
"13879","SSD","Health: Universal Health Coverage",12
"13880","SSD","Infrastructure: Communications",11
"13881","SSD","Infrastructure: Technology",1
"13882","SSD","Infrastructure: Transportation",1
"13883","SSD","Poverty: Income distribution",9
"13884","SSD","Poverty: Poverty rates",9
"13885","SSD","Poverty: Shared prosperity",1
"13886","SSD","Private Sector & Trade: Business environment",32
"13887","SSD","Private Sector & Trade: Exports",18
"13888","SSD","Private Sector & Trade: Imports",18
"13889","SSD","Private Sector & Trade: Total merchandise trade",1
"13890","SSD","Private Sector & Trade: Travel & tourism",8
"13891","SSD","Public Sector: Conflict & fragility",4
"13892","SSD","Public Sector: Defense & arms trade",7
"13893","SSD","Public Sector: Government finance",1
"13894","SSD","Public Sector: Policy & institutions",66
"13895","SSD","Social Protection & Labor: Economic activity",63
"13896","SSD","Social Protection & Labor: Labor force structure",28
"13897","SSD","Social Protection & Labor: Migration",9
"13898","SSD","Social Protection & Labor: Performance",11
"13899","SSD","Social Protection & Labor: Unemployment",27
"13900","STP","Economic Policy & Debt: Balance of payments: Capital & financial account",11
"13901","STP","Economic Policy & Debt: Balance of payments: Current account: Balances",4
"13902","STP","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"13903","STP","Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"13904","STP","Economic Policy & Debt: Balance of payments: Reserves & other items",6
"13905","STP","Economic Policy & Debt: External debt: Debt outstanding",8
"13906","STP","Economic Policy & Debt: External debt: Debt ratios & other items",11
"13907","STP","Economic Policy & Debt: External debt: Debt service",5
"13908","STP","Economic Policy & Debt: External debt: Net flows",12
"13909","STP","Economic Policy & Debt: National accounts: Adjusted savings & income",19
"13910","STP","Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"13911","STP","Economic Policy & Debt: National accounts: Growth rates",5
"13912","STP","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",4
"13913","STP","Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",3
"13914","STP","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",9
"13915","STP","Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",1
"13916","STP","Economic Policy & Debt: National accounts: Local currency at current prices: Value added",3
"13917","STP","Economic Policy & Debt: National accounts: Shares of GDP & other",3
"13918","STP","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"13919","STP","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",6
"13920","STP","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",7
"13921","STP","Economic Policy & Debt: National accounts: US$ at current prices: Value added",3
"13922","STP","Economic Policy & Debt: Official development assistance",49
"13923","STP","Economic Policy & Debt: Purchasing power parity",11
"13924","STP","Education: Efficiency",21
"13925","STP","Education: Inputs",40
"13926","STP","Education: Outcomes",34
"13927","STP","Education: Participation",44
"13928","STP","Employment and Time Use",1
"13929","STP","Environment: Agricultural production",10
"13930","STP","Environment: Biodiversity & protected areas",7
"13931","STP","Environment: Density & urbanization",8
"13932","STP","Environment: Emissions",44
"13933","STP","Environment: Energy production & use",22
"13934","STP","Environment: Freshwater",9
"13935","STP","Environment: Land use",21
"13936","STP","Environment: Natural resources contribution to GDP",6
"13937","STP","Financial Sector: Access",4
"13938","STP","Financial Sector: Assets",10
"13939","STP","Financial Sector: Exchange rates & prices",8
"13940","STP","Financial Sector: Interest rates",4
"13941","STP","Financial Sector: Monetary holdings (liabilities)",4
"13942","STP","Gender: Agency",2
"13943","STP","Gender: Health",7
"13944","STP","Gender: Public life & decision making",3
"13945","STP","Health",2
"13946","STP","Health: Disease prevention",27
"13947","STP","Health: Health systems",21
"13948","STP","Health: Mortality",39
"13949","STP","Health: Nutrition",30
"13950","STP","Health: Population: Dynamics",12
"13951","STP","Health: Population: Structure",58
"13952","STP","Health: Reproductive health",15
"13953","STP","Health: Risk factors",16
"13954","STP","Health: Universal Health Coverage",12
"13955","STP","Infrastructure: Communications",13
"13956","STP","Infrastructure: Technology",7
"13957","STP","Infrastructure: Transportation",5
"13958","STP","Poverty: Income distribution",9
"13959","STP","Poverty: Poverty rates",10
"13960","STP","Poverty: Shared prosperity",1
"13961","STP","Private Sector & Trade: Business environment",2
"13962","STP","Private Sector & Trade: Exports",23
"13963","STP","Private Sector & Trade: Imports",23
"13964","STP","Private Sector & Trade: Private infrastructure investment",3
"13965","STP","Private Sector & Trade: Total merchandise trade",1
"13966","STP","Private Sector & Trade: Trade facilitation",6
"13967","STP","Private Sector & Trade: Trade price indices",2
"13968","STP","Private Sector & Trade: Travel & tourism",10
"13969","STP","Public Sector: Conflict & fragility",2
"13970","STP","Public Sector: Defense & arms trade",2
"13971","STP","Public Sector: Government finance",1
"13972","STP","Public Sector: Policy & institutions",63
"13973","STP","Social Protection & Labor: Economic activity",38
"13974","STP","Social Protection & Labor: Labor force structure",28
"13975","STP","Social Protection & Labor: Migration",5
"13976","STP","Social Protection & Labor: Performance",17
"13977","STP","Social Protection & Labor: Unemployment",22
"13978","STP","Trade",18
"13979","SUR","Economic Policy & Debt: Balance of payments: Capital & financial account",11
"13980","SUR","Economic Policy & Debt: Balance of payments: Current account: Balances",4
"13981","SUR","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"13982","SUR","Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"13983","SUR","Economic Policy & Debt: Balance of payments: Reserves & other items",6
"13984","SUR","Economic Policy & Debt: External debt: Debt outstanding",9
"13985","SUR","Economic Policy & Debt: External debt: Debt ratios & other items",11
"13986","SUR","Economic Policy & Debt: External debt: Debt service",5
"13987","SUR","Economic Policy & Debt: External debt: Net flows",16
"13988","SUR","Economic Policy & Debt: National accounts: Adjusted savings & income",26
"13989","SUR","Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"13990","SUR","Economic Policy & Debt: National accounts: Growth rates",6
